,SubsonicOnly,Subsonic/Supersonic,Supersonic/Subsonic,SupersonicOnly
126,0.792946500824502,0.792946500824502,1.2341207174803492,1.2341207174803492
127,0.7955399522940837,0.7955399522940837,1.230806321286386,1.230806321286386
128,0.7981406879475846,0.7981406879475846,1.2274937535798907,1.2274937535798907
129,0.8007486916641376,0.8007486916641376,1.2241830634888367,1.2241830634888367
130,0.8033639469428324,0.8033639469428324,1.220874300168812,1.220874300168812
131,0.8059864369023814,0.8059864369023814,1.21756751279921,1.21756751279921
132,0.8086161442808624,0.8086161442808624,1.2142627505793626,1.2142627505793626
133,0.8112530514355029,0.8112530514355029,1.210960062724694,1.210960062724694
134,0.8138971403425239,0.8138971403425239,1.2076594984627878,1.2076594984627878
135,0.8165483925970435,0.8165483925970435,1.2043611070294917,1.2043611070294917
136,0.8192067894130315,0.8192067894130315,1.201064937664955,1.201064937664955
137,0.8218723116233251,0.8218723116233251,1.1977710396096601,1.1977710396096601
138,0.8245449396797,0.8245449396797,1.1944794621004233,1.1944794621004233
139,0.8272246536530021,0.8272246536530021,1.1911902543663875,1.1911902543663875
140,0.8299114332333322,0.8299114332333322,1.1879034656249834,1.1879034656249834
141,0.832605257730292,0.832605257730292,1.184619145077864,1.184619145077864
142,0.8353061060732905,0.8353061060732905,1.1813373419068358,1.1813373419068358
143,0.8380139568119085,0.8380139568119085,1.1780581052697636,1.1780581052697636
144,0.8407287881163136,0.8407287881163136,1.174781484296451,1.174781484296451
145,0.8434505777777529,0.8434505777777529,1.1715075280845146,1.1715075280845146
146,0.8461793032090865,0.8461793032090865,1.1682362856952322,1.1682362856952322
147,0.8489149414453898,0.8489149414453898,1.164967806149399,1.164967806149399
148,0.85165746914462,0.85165746914462,1.1617021384231299,1.1617021384231299
149,0.8544068625883298,0.8544068625883298,1.1584393314436765,1.1584393314436765
150,0.8571630976824587,0.8571630976824587,1.1551794340852313,1.1551794340852313
151,0.859926174928687,0.859926174928687,1.151922495164714,1.151922495164714
152,0.8626960204859041,0.8626960204859041,1.1486685634375386,1.1486685634375386
153,0.865472633187334,0.865472633187334,1.1454176875933855,1.1454176875933855
154,0.8682559874446061,0.8682559874446061,1.1421699162519632,1.1421699162519632
155,0.8710460572983826,0.8710460572983826,1.1389252979587399,1.1389252979587399
156,0.873842816419482,0.873842816419482,1.1356838811807153,1.1356838811807153
157,0.8766462381100842,0.8766462381100842,1.132445714302118,1.132445714302118
158,0.8794562953049679,0.8794562953049679,1.1292108456201748,1.1292108456201748
159,0.8822729605728293,0.8822729605728293,1.125979323340806,1.125979323340806
160,0.885096206117641,0.885096206117641,1.122751195574381,1.122751195574381
161,0.8879260037800956,0.8879260037800956,1.119526510331397,1.119526510331397
162,0.8907623250390825,0.8907623250390825,1.1163053155182567,1.1163053155182567
163,0.8936051410132395,0.8936051410132395,1.1130876589329324,1.1130876589329324
164,0.89645442246256,0.89645442246256,1.109873588260721,1.109873588260721
165,0.8993101397900548,0.8993101397900548,1.1066631510699587,1.1066631510699587
166,0.902172263043488,0.902172263043488,1.1034563948077478,1.1034563948077478
167,0.9050407619171449,0.9050407619171449,1.1002533667956844,1.1002533667956844
168,0.9079156057536817,0.9079156057536817,1.097054114225598,1.097054114225598
169,0.9107967635460171,0.9107967635460171,1.0938586841552913,1.0938586841552913
170,0.9136842039393054,0.9136842039393054,1.0906671235042846,1.0906671235042846
171,0.9165778952329312,0.9165778952329312,1.0874794790495705,1.0874794790495705
172,0.9194778053825899,0.9194778053825899,1.0842957974213918,1.0842957974213918
173,0.9223839020024117,0.9223839020024117,1.0811161250990098,1.0811161250990098
174,0.9252961523671497,0.9252961523671497,1.0779405084064795,1.0779405084064795
175,0.9282145234144185,0.9282145234144185,1.0747689935084725,1.0747689935084725
176,0.9311389817469816,0.9311389817469816,1.0716016264060564,1.0716016264060564
177,0.9340694936351137,0.9340694936351137,1.0684384529325568,1.0684384529325568
178,0.9370059743063099,0.9370059743063099,1.0652795187493818,1.0652795187493818
179,0.9399484904608262,0.9399484904608262,1.0621248693418646,1.0621248693418646
180,0.9428969571428573,0.9428969571428573,1.058974550015162,1.058974550015162
181,0.945851339332824,0.945851339332824,1.0558286058901583,1.0558286058901583
182,0.9488116016924584,0.9488116016924584,1.0526870818993177,1.0526870818993177
183,0.9517777085675566,0.9517777085675566,1.0495503613945807,1.0495503613945807
184,0.9547496239908027,0.9547496239908027,1.0464177985821543,1.0464177985821543
185,0.9577273116846138,0.9577273116846138,1.0432897886360828,1.0432897886360828
186,0.9607107350640804,0.9607107350640804,1.040166375660114,1.040166375660114
187,0.9636998572399259,0.9636998572399259,1.037047603548422,1.037047603548422
188,0.9666946410215715,0.9666946410215715,1.0339335159817526,1.0339335159817526
189,0.9696950489201686,0.9696950489201686,1.030824156423392,1.030824156423392
190,0.9727010431517886,0.9727010431517886,1.0277195681152764,1.0277195681152764
191,0.9757125856405755,0.9757125856405755,1.0246197940741184,1.0246197940741184
192,0.9787296380220454,0.9787296380220454,1.0215248770875243,1.0215248770875243
193,0.9817521616463408,0.9817521616463408,1.0184348597101112,1.0184348597101112
194,0.9847801175815927,0.9847801175815927,1.0153497842598842,1.0153497842598842
195,0.9878134666173337,0.9878134666173337,1.0122696928141746,1.0122696928141746
196,0.9908521692679677,0.9908521692679677,1.0091946272062946,1.0091946272062946
197,0.9938961857762338,0.9938961857762338,1.006124629021385,1.006124629021385
198,0.9969454761168967,0.9969454761168967,1.003059739593142,1.003059739593142
199,1.0,1.0,1.0,1.0
200,1.0,1.0,1.0,1.0
201,0.9969569351544395,1.003048241551931,0.9969569351544395,1.003048241551931
202,0.993919064474022,1.006101594491991,0.993919064474022,1.006101594491991
203,0.9908864277978802,1.009160018204533,0.9908864277978802,1.009160018204533
204,0.9878590647046475,1.0122234718219172,0.9878590647046475,1.0122234718219172
205,0.9848370145089624,1.0152919142288055,0.9848370145089624,1.0152919142288055
206,0.9818203162578728,1.0183653040655853,0.9818203162578728,1.0183653040655853
207,0.9788090087274753,1.0214435997319373,0.9788090087274753,1.0214435997319373
208,0.9758031304195303,1.0245267593906107,0.9758031304195303,1.0245267593906107
209,0.9728027195580716,1.0276147409709722,0.9728027195580716,1.0276147409709722
210,0.9698078140861184,1.0307075021728926,0.9698078140861184,1.0307075021728926
211,0.9668184516624925,1.0338050004704036,0.9668184516624925,1.0338050004704036
212,0.9638346696585557,1.036907193115536,0.9638346696585557,1.036907193115536
213,0.9608565051551192,1.04001403714209,0.9608565051551192,1.04001403714209
214,0.9578839949393411,1.0431254893695197,0.9578839949393411,1.0431254893695197
215,0.9549171755017043,1.0462415064067976,0.9549171755017043,1.0462415064067976
216,0.9519560830330362,1.0493620446562846,0.9519560830330362,1.0493620446562846
217,0.9490007534215783,1.052486710209916,0.9490007534215783,1.052486710209916
218,0.9460512222501247,1.0556161478488337,0.9460512222501247,1.0556161478488337
219,0.9431075247931974,1.0587499754990028,0.9431075247931974,1.0587499754990028
220,0.9401696960143012,1.0618881487452352,0.9401696960143012,1.0618881487452352
221,0.9372377705631996,1.0650306229864988,0.9372377705631996,1.0650306229864988
222,0.9343118330725821,1.0681773534399266,0.9343118330725821,1.0681773534399266
223,0.9313918164093614,1.0713282951448297,0.9313918164093614,1.0713282951448297
224,0.9284778050223637,1.0744834029667474,0.9284778050223637,1.0744834029667474
225,0.9255698322917075,1.0776426316015388,0.9255698322917075,1.0776426316015388
226,0.9226679312701892,1.0808059355794173,0.9226679312701892,1.0808059355794173
227,0.9197721346809785,1.0839732692690758,0.9197721346809785,1.0839732692690758
228,0.9168824749153521,1.0871445868817817,0.9168824749153521,1.0871445868817817
229,0.9139989840305037,1.0903198424755132,0.9139989840305037,1.0903198424755132
230,0.911121693747388,1.0934989899590832,0.911121693747388,1.0934989899590832
231,0.9082506354486181,1.0966819830962826,0.9082506354486181,1.0966819830962826
232,0.9053858401764467,1.0998687755100194,0.9053858401764467,1.0998687755100194
233,0.9025273386307687,1.1030593206865398,0.9025273386307687,1.1030593206865398
234,0.8996751611671971,1.1062535719795208,0.8996751611671971,1.1062535719795208
235,0.896829337795191,1.1094514826143047,0.896829337795191,1.1094514826143047
236,0.8939898981762542,1.1126530056920723,0.8939898981762542,1.1126530056920723
237,0.8911568716221606,1.1158580941940184,0.8911568716221606,1.1158580941940184
238,0.8883302870932624,1.1190667009855608,0.8883302870932624,1.1190667009855608
239,0.8855101731968518,1.122278778820527,0.8855101731968518,1.122278778820527
240,0.8826965581855678,1.1254942803453545,0.8826965581855678,1.1254942803453545
241,0.8798894699558725,1.128713158103301,0.8798894699558725,1.128713158103301
242,0.8770889360465849,1.1319353645386303,0.8770889360465849,1.1319353645386303
243,0.8742949836374695,1.1351608520008147,0.8742949836374695,1.1351608520008147
244,0.871507639547872,1.1383895727487288,0.871507639547872,1.1383895727487288
245,0.8687269302354388,1.1416214789548684,0.8687269302354388,1.1416214789548684
246,0.8659528817948726,1.144856522709498,0.8659528817948726,1.144856522709498
247,0.8631855199567591,1.1480946560248646,0.8631855199567591,1.1480946560248646
248,0.8604248700864412,1.151335830839381,0.8604248700864412,1.151335830839381
249,0.8576709329656161,1.1545799990217778,0.8576709329656161,1.1545799990217778
250,0.8549237825602095,1.1578271123752866,0.8549237825602095,1.1578271123752866
251,0.8521834179944192,1.1610771226417866,0.8521834179944192,1.1610771226417866
252,0.849449863162261,1.1643299815059607,0.849449863162261,1.1643299815059607
253,0.8467231415878983,1.1675856405994212,0.8467231415878983,1.1675856405994212
254,0.8440032764248562,1.170844051504846,0.8440032764248562,1.170844051504846
255,0.8412902904553072,1.1741051657600907,0.8412902904553072,1.1741051657600907
256,0.8385842060894134,1.1773689348622811,0.8385842060894134,1.1773689348622811
257,0.8358850453647177,1.1806353102719134,0.8358850453647177,1.1806353102719134
258,0.8331928299456057,1.183904243416915,0.8331928299456057,1.183904243416915
259,0.830507581122812,1.1871756856967028,0.830507581122812,1.1871756856967028
260,0.8278293198130087,1.1904495884862354,0.8278293198130087,1.1904495884862354
261,0.8251580665584166,1.1937259031400165,0.8251580665584166,1.1937259031400165
262,0.8224938415265112,1.197004580996115,0.8224938415265112,1.197004580996115
263,0.8198366645097547,1.2002855733801472,0.8198366645097547,1.2002855733801472
264,0.817186554925407,1.2035688316092426,0.817186554925407,1.2035688316092426
265,0.8145435318153836,1.206854306995986,0.8145435318153836,1.206854306995986
266,0.81190761384617,1.2101419508523505,0.81190761384617,1.2101419508523505
267,0.8092788193087951,1.213431714493591,0.8092788193087951,1.213431714493591
268,0.8066571661188588,1.2167235492421384,0.8066571661188588,1.2167235492421384
269,0.8040426718166171,1.2200174064314446,0.8040426718166171,1.2200174064314446
270,0.8014353535671169,1.2233132374098203,0.8014353535671169,1.2233132374098203
271,0.7988352281603948,1.2266109935442395,0.7988352281603948,1.2266109935442395
272,0.7962423120117228,1.229910626224123,0.7962423120117228,1.229910626224123
273,0.7936566211619064,1.2332120868651066,0.7936566211619064,1.2332120868651066
274,0.7910781712776462,1.2365153269127531,0.7910781712776462,1.2365153269127531
275,0.788506977651943,1.2398202978462645,0.788506977651943,1.2398202978462645
276,0.7859430552045585,1.2431269511821592,0.7859430552045585,1.2431269511821592
277,0.7833864184825289,1.2464352384779063,0.7833864184825289,1.2464352384779063
278,0.7808370816607325,1.249745111335555,0.7808370816607325,1.249745111335555
279,0.7782950585425027,1.2530565214053138,0.7782950585425027,1.2530565214053138
280,0.7757603625602962,1.256369420389107,0.7757603625602962,1.256369420389107
281,0.7732330067764123,1.259683760044098,0.7732330067764123,1.259683760044098
282,0.7707130038837567,1.26299949218619,0.7707130038837567,1.26299949218619
283,0.7682003662066603,1.266316568693486,0.7682003662066603,1.266316568693486
284,0.7656951057017441,1.26963494150971,0.7656951057017441,1.26963494150971
285,0.7631972339588284,1.272954562647608,0.7631972339588284,1.272954562647608
286,0.7607067622019016,1.2762753841923127,0.7607067622019016,1.2762753841923127
287,0.7582237012901206,1.2795973583046711,0.7582237012901206,1.2795973583046711
288,0.7557480617188668,1.2829204372245357,0.7557480617188668,1.2829204372245357
289,0.7532798536208475,1.2862445732740275,0.7532798536208475,1.2862445732740275
290,0.7508190867672421,1.289569718860757,0.7508190867672421,1.289569718860757
291,0.7483657705688875,1.2928958264810086,0.7483657705688875,1.2928958264810086
292,0.7459199140775159,1.2962228487229026,0.7459199140775159,1.2962228487229026
293,0.7434815259870337,1.2995507382695082,0.7434815259870337,1.2995507382695082
294,0.7410506146348333,1.302879447901913,0.7410506146348333,1.302879447901913
295,0.7386271880031678,1.306208930502276,0.7386271880031678,1.306208930502276
296,0.7362112537205435,1.309539139056828,0.7362112537205435,1.309539139056828
297,0.7338028190631704,1.312870026658831,0.7338028190631704,1.312870026658831
298,0.731401890956446,1.3162015465115238,0.731401890956446,1.3162015465115238
299,0.7290084759764802,1.319533651930992,0.7290084759764802,1.319533651930992
300,0.7266225803516572,1.322866296349034,0.7266225803516572,1.322866296349034
301,0.7242442099642371,1.3261994333159701,0.7242442099642371,1.3261994333159701
302,0.721873370351997,1.3295330165034085,0.721873370351997,1.3295330165034085
303,0.7195100667099034,1.3328669997069855,0.7195100667099034,1.3328669997069855
304,0.7171543038918297,1.3362013368490653,0.7171543038918297,1.3362013368490653
305,0.714806086412297,1.3395359819813863,0.714806086412297,1.3395359819813863
306,0.7124654184482624,1.3428708892876782,0.7124654184482624,1.3428708892876782
307,0.7101323038409307,1.3462060130862359,0.7101323038409307,1.3462060130862359
308,0.7078067460976079,1.349541307832458,0.7078067460976079,1.349541307832458
309,0.7054887483935826,1.3528767281213403,0.7054887483935826,1.3528767281213403
310,0.7031783135740391,1.3562122286899274,0.7031783135740391,1.3562122286899274
311,0.7008754441560049,1.35954776441972,0.7008754441560049,1.35954776441972
312,0.6985801423303273,1.3628832903390646,0.6985801423303273,1.3628832903390646
313,0.6962924099636778,1.366218761625465,0.6962924099636778,1.366218761625465
314,0.6940122486005894,1.36955413360789,0.6940122486005894,1.36955413360789
315,0.6917396594655201,1.3728893617690068,0.6917396594655201,1.3728893617690068
316,0.689474643464944,1.3762244017474101,0.689474643464944,1.3762244017474101
317,0.6872172011894707,1.379559209339772,0.6872172011894707,1.379559209339772
318,0.6849673329159893,1.382893740502977,0.6849673329159893,1.382893740502977
319,0.6827250386098409,1.3862279513562115,0.6827250386098409,1.3862279513562115
320,0.6804903179270125,1.3895617981830004,0.6804903179270125,1.3895617981830004
321,0.6782631702163563,1.3928952374332133,0.6782631702163563,1.3928952374332133
322,0.6760435945218357,1.3962282257250402,0.6760435945218357,1.3962282257250402
323,0.6738315895847882,1.399560719846894,0.6738315895847882,1.399560719846894
324,0.6716271538462146,1.40289267675931,0.6716271538462146,1.40289267675931
325,0.6694302854490904,1.4062240535967712,0.6694302854490904,1.4062240535967712
326,0.6672409822406918,1.4095548076695201,0.6672409822406918,1.4095548076695201
327,0.6650592417749511,1.412884896465314,0.6650592417749511,1.412884896465314
328,0.6628850613148206,1.4162142776511426,0.6628850613148206,1.4162142776511426
329,0.6607184378346642,1.4195429090749112,0.6607184378346642,1.4195429090749112
330,0.6585593680226636,1.4228707487670722,0.6585593680226636,1.4228707487670722
331,0.6564078482832387,1.4261977549422278,0.6564078482832387,1.4261977549422278
332,0.6542638747394899,1.4295238860006942,0.6542638747394899,1.4295238860006942
333,0.6521274432356512,1.4328491005300061,0.6521274432356512,1.4328491005300061
334,0.6499985493395621,1.4361733573064057,0.6499985493395621,1.4361733573064057
335,0.6478771883451553,1.4394966152962816,0.6478771883451553,1.4394966152962816
336,0.6457633552749505,1.4428188336575682,0.6457633552749505,1.4428188336575682
337,0.6436570448825706,1.4461399717410992,0.6436570448825706,1.4461399717410992
338,0.6415582516552651,1.4494599890919404,0.6415582516552651,1.4494599890919404
339,0.6394669698164475,1.4527788454506687,0.6394669698164475,1.4527788454506687
340,0.6373831933282409,1.456096500754613,0.6373831933282409,1.456096500754613
341,0.6353069158940401,1.4594129151390662,0.6353069158940401,1.4594129151390662
342,0.6332381309610764,1.4627280489384518,0.6332381309610764,1.4627280489384518
343,0.6311768317229979,1.4660418626874514,0.6311768317229979,1.4660418626874514
344,0.6291230111224543,1.4693543171221026,0.6291230111224543,1.4693543171221026
345,0.6270766618536933,1.472665373180849,0.6270766618536933,1.472665373180849
346,0.6250377763651591,1.475974992005567,0.6250377763651591,1.475974992005567
347,0.6230063468621054,1.4792831349425364,0.6230063468621054,1.4792831349425364
348,0.6209823653092078,1.4825897635433967,0.6209823653092078,1.4825897635433967
349,0.6189658234331858,1.4858948395660456,0.6189658234331858,1.4858948395660456
350,0.6169567127254271,1.489198324975521,0.6169567127254271,1.489198324975521
351,0.6149550244446205,1.4925001819448314,0.6149550244446205,1.4925001819448314
352,0.6129607496193872,1.4958003728557663,0.6129607496193872,1.4958003728557663
353,0.6109738790509214,1.4990988602996471,0.6109738790509214,1.4990988602996471
354,0.6089944033156284,1.5023956977546464,0.6089944033156284,1.5023956977546464
355,0.6070223127677685,1.505690665175393,0.6070223127677685,1.505690665175393
356,0.6050575975421026,1.5089838181980864,0.6050575975421026,1.5089838181980864
357,0.6031002475565342,1.5122751202587508,0.6031002475565342,1.5122751202587508
358,0.6011502525147603,1.5155645350062654,0.6011502525147603,1.5155645350062654
359,0.5992076019089132,1.51885202630294,0.5992076019089132,1.51885202630294
360,0.5972722850222104,1.522137558225034,0.5972722850222104,1.522137558225034
361,0.5953442909315972,1.5254210950632632,0.5953442909315972,1.5254210950632632
362,0.593423608510392,1.5287026013232594,0.593423608510392,1.5287026013232594
363,0.5915102264309264,1.5319820417260064,0.5915102264309264,1.5319820417260064
364,0.589604133167187,1.5352593812082382,0.589604133167187,1.5352593812082382
365,0.587705316997449,1.5385345849228163,0.587705316997449,1.5385345849228163
366,0.5858137660069126,1.5418076182390676,0.5858137660069126,1.5418076182390676
367,0.5839294680903298,1.545078446743086,0.5839294680903298,1.545078446743086
368,0.5820524109546311,1.5483470362380265,0.5820524109546311,1.5483470362380265
369,0.5801825821215468,1.5516133527443394,0.5801825821215468,1.5516133527443394
370,0.5783199689302205,1.5548773625000036,0.5783199689302205,1.5548773625000036
371,0.5764645585398208,1.5581390319607122,0.5764645585398208,1.5581390319607122
372,0.5746163379321438,1.5613983278000356,0.5746163379321438,1.5613983278000356
373,0.5727752939142128,1.5646552169095516,0.5727752939142128,1.5646552169095516
