,SubsonicOnly,Subsonic/Supersonic,Supersonic/Subsonic,SupersonicOnly
122,0.6673265856827587,0.6673265856827587,0.387400058937528,0.387400058937528
123,0.6656562671310017,0.6656562671310017,0.3891162939050833,0.3891162939050833
124,0.6639810981799881,0.6639810981799881,0.39083685465392765,0.39083685465392765
125,0.6623011196578469,0.6623011196578469,0.39256169750160863,0.39256169750160863
126,0.660616373034093,0.660616373034093,0.39429077815352304,0.39429077815352304
127,0.6589269004170567,0.6589269004170567,0.3960240517058145,0.3960240517058145
128,0.6572327445511419,0.6572327445511419,0.39776147264847034,0.39776147264847034
129,0.6555339488139028,0.6555339488139028,0.3995029948685694,0.3995029948685694
130,0.653830557212932,0.653830557212932,0.4012485716537222,0.4012485716537222
131,0.6521226143825894,0.6521226143825894,0.4029981556956716,0.4029981556956716
132,0.6504101655805307,0.6504101655805307,0.40475169909408615,0.40475169909408615
133,0.6486932566840677,0.6486932566840677,0.40650915336050464,0.40650915336050464
134,0.6469719341863466,0.6469719341863466,0.4082704694224878,0.4082704694224878
135,0.6452462451923419,0.6452462451923419,0.41003559762791336,0.41003559762791336
136,0.6435162374146741,0.6435162374146741,0.4118044877494691,0.4118044877494691
137,0.6417819591692455,0.6417819591692455,0.4135770889893129,0.4135770889893129
138,0.6400434593706967,0.6400434593706967,0.4153533499839118,0.4153533499839118
139,0.6383007875276795,0.6383007875276795,0.4171332188090483,0.4171332188090483
140,0.6365539937379567,0.6365539937379567,0.41891664298500864,0.41891664298500864
141,0.634803128683319,0.634803128683319,0.4207035694819469,0.4207035694819469
142,0.6330482436243209,0.6330482436243209,0.42249394472541546,0.42249394472541546
143,0.6312893903948426,0.6312893903948426,0.42428771460207115,0.42428771460207115
144,0.6295266213964772,0.6295266213964772,0.42608482446555823,0.42608482446555823
145,0.6277599895927308,0.6277599895927308,0.4278852191425574,0.4278852191425574
146,0.6259895485030598,0.6259895485030598,0.42968884293900955,0.42968884293900955
147,0.6242153521967245,0.6242153521967245,0.4314956396464965,0.4314956396464965
148,0.6224374552864719,0.6224374552864719,0.4333055525488131,0.4333055525488131
149,0.6206559129220486,0.6206559129220486,0.43511852442868887,0.43511852442868887
150,0.618870780783535,0.618870780783535,0.4369344975746784,0.4369344975746784
151,0.6170820989139122,0.6170820989139122,0.4387534137882172,0.4387534137882172
152,0.6152899557532079,0.6152899557532079,0.4405752143908474,0.4405752143908474
153,0.6134943929589752,0.6134943929589752,0.4423998402315952,0.4423998402315952
154,0.6116954682632818,0.6116954682632818,0.4442272316945109,0.4442272316945109
155,0.6098932398928196,0.6098932398928196,0.446057328706377,0.446057328706377
156,0.6080877665612621,0.6080877665612621,0.4478900707445492,0.4478900707445492
157,0.6062791074614491,0.6062791074614491,0.4497253968449881,0.4497253968449881
158,0.6044673222574293,0.6044673222574293,0.4515632456104009,0.4515632456104009
159,0.6026524710763377,0.6026524710763377,0.45340355521857356,0.45340355521857356
160,0.6008346145001294,0.6008346145001294,0.45524626343081404,0.45524626343081404
161,0.5990138135571467,0.5990138135571467,0.457091307600585,0.457091307600585
162,0.5971901297135561,0.5971901297135561,0.45893862468222374,0.45893862468222374
163,0.5953636248646281,0.5953636248646281,0.46078815123986544,0.46078815123986544
164,0.5935343613258754,0.5935343613258754,0.46263982345645815,0.46263982345645815
165,0.5917024018240539,0.5917024018240539,0.46449357714293316,0.46449357714293316
166,0.589867809488016,0.589867809488016,0.4663493477475073,0.4663493477475073
167,0.5880306478394419,0.5880306478394419,0.46820707036511644,0.46820707036511644
168,0.5861909807834286,0.5861909807834286,0.4700666797469727,0.4700666797469727
169,0.5843488725989548,0.5843488725989548,0.47192811031025,0.47192811031025
170,0.5825043879292059,0.5825043879292059,0.4737912961478927,0.4737912961478927
171,0.5806575917717988,0.5806575917717988,0.47565617103854446,0.47565617103854446
172,0.5788085494688638,0.5788085494688638,0.47752266845658026,0.47752266845658026
173,0.5769573266970257,0.5769573266970257,0.4793907215822659,0.4793907215822659
174,0.575103989457256,0.575103989457256,0.4812602633120293,0.4812602633120293
175,0.5732486040646254,0.5732486040646254,0.483131226268814,0.483131226268814
176,0.5713912371379491,0.5713912371379491,0.4850035428125729,0.4850035428125729
177,0.5695319555893193,0.5695319555893193,0.48687714505081664,0.48687714505081664
178,0.5676708587372419,0.5676708587372419,0.48875196484929223,0.48875196484929223
179,0.5658079499798352,0.5658079499798352,0.49062793384275016,0.49062793384275016
180,0.5639433289059195,0.5639433289059195,0.49250498344577776,0.49250498344577776
181,0.5620770634845986,0.5620770634845986,0.4943830448637256,0.4943830448637256
182,0.560209221923787,0.560209221923787,0.4962620491037559,0.4962620491037559
183,0.5583398726591563,0.5583398726591563,0.49814172388309824,0.49814172388309824
184,0.5564690843429929,0.5564690843429929,0.5000224135543848,0.5000224135543848
185,0.5545969258330004,0.5545969258330004,0.5019038385621661,0.5019038385621661
186,0.5527234661810058,0.5527234661810058,0.5037859292558686,0.5037859292558686
187,0.5508487746216202,0.5508487746216202,0.5056686158435932,0.5056686158435932
188,0.5489729205608003,0.5489729205608003,0.5075518284034731,0.5075518284034731
189,0.5470959735644086,0.5470959735644086,0.5094354968952092,0.5094354968952092
190,0.5452180033466455,0.5452180033466455,0.5113195511715877,0.5113195511715877
191,0.5433390797584947,0.5433390797584947,0.513203920990046,0.513203920990046
192,0.5414592727760523,0.5414592727760523,0.5150885360243056,0.5150885360243056
193,0.5395786524888804,0.5395786524888804,0.5169733258760584,0.5169733258760584
194,0.5376972890882804,0.5376972890882804,0.5188582200865458,0.5188582200865458
195,0.5358152528555346,0.5358152528555346,0.5207431481484535,0.5207431481484535
196,0.5339326141501104,0.5339326141501104,0.5226280395174129,0.5226280395174129
197,0.5320494433978732,0.5320494433978732,0.5245128236240353,0.5245128236240353
198,0.5301658110791667,0.5301658110791667,0.526397429885444,0.526397429885444
199,0.5282817877171743,0.5282817877171743,0.5282817877171743,0.5282817877171743
200,0.5282817877171743,0.5282817877171743,0.5282817877171743,0.5282817877171743
201,0.5301587378363907,0.526404505580043,0.5301587378363907,0.526404505580043
202,0.5320353001061043,0.5245269766123956,0.5320353001061043,0.5245269766123956
203,0.5339114047944159,0.5226492706063598,0.5339114047944159,0.5226492706063598
204,0.5357869822113903,0.520771457352904,0.5357869822113903,0.520771457352904
205,0.5376619627206632,0.5188936066298213,0.5376619627206632,0.5188936066298213
206,0.5395362767511231,0.517015788190282,0.5395362767511231,0.517015788190282
207,0.541409854808457,0.5151380717513341,0.541409854808457,0.5151380717513341
208,0.5432826274867092,0.513260526982314,0.5432826274867092,0.513260526982314
209,0.5451545254798517,0.5113832234934385,0.5451545254798517,0.5113832234934385
210,0.5470254795932801,0.5095062308242392,0.5470254795932801,0.5095062308242392
211,0.5488954207552416,0.5076296184321849,0.5488954207552416,0.5076296184321849
212,0.5507642800282989,0.505753455681248,0.5507642800282989,0.505753455681248
213,0.5526319886206731,0.5038778118305687,0.5526319886206731,0.5038778118305687
214,0.5544984778975766,0.5020027560231106,0.5544984778975766,0.5020027560231106
215,0.5563636793924703,0.5001283572743921,0.5563636793924703,0.5001283572743921
216,0.5582275248182736,0.49825468446128296,0.5582275248182736,0.49825468446128296
217,0.5600899460785101,0.4963820159404605,0.5600899460785101,0.4963820159404605
218,0.5619508752783777,0.4945100074572157,0.5619508752783777,0.4945100074572157
219,0.5638102447357617,0.4926389300947126,0.5638102447357617,0.4926389300947126
220,0.565667986992154,0.49076885208479953,0.565667986992154,0.49076885208479953
221,0.5675240348235193,0.48889984146484455,0.5675240348235193,0.48889984146484455
222,0.5693782893579146,0.4870319660669212,0.5693782893579146,0.4870319660669212
223,0.5712307479737635,0.4851652935070848,0.5712307479737635,0.4851652935070848
224,0.5730813120665232,0.4832998911747177,0.5730813120665232,0.4832998911747177
225,0.5749299154498786,0.4814358262219462,0.5749299154498786,0.4814358262219462
226,0.576776492225483,0.47957316555319135,0.576776492225483,0.47957316555319135
227,0.5786209767932312,0.4777119758147676,0.5786209767932312,0.4777119758147676
228,0.5804633038614384,0.47585232338460437,0.5804633038614384,0.47585232338460437
229,0.5823034084569023,0.47399427436205116,0.5823034084569023,0.47399427436205116
230,0.5841412259348723,0.4721378945577983,0.5841412259348723,0.4721378945577983
231,0.5859766919889045,0.47028324948390315,0.5859766919889045,0.47028324948390315
232,0.5878097426605874,0.4684304043439308,0.5878097426605874,0.4684304043439308
233,0.5896403143491706,0.4665794240231668,0.5896403143491706,0.4665794240231668
234,0.5914683438210628,0.4647303730790255,0.5914683438210628,0.4647303730790255
235,0.5932937682192078,0.4628833157314969,0.5932937682192078,0.4628833157314969
236,0.5951165250723255,0.46103831585375776,0.5951165250723255,0.46103831585375776
237,0.5969365523040442,0.45919543696290605,0.5969365523040442,0.45919543696290605
238,0.5987537882418827,0.45735474221080685,0.5987537882418827,0.45735474221080685
239,0.6005681716260998,0.4555162943750831,0.6005681716260998,0.4555162943750831
240,0.6023796416184155,0.45368015585023214,0.6023796416184155,0.45368015585023214
241,0.6041881378105853,0.45184638863887305,0.6041881378105853,0.45184638863887305
242,0.6059936002328299,0.4500150543431448,0.6059936002328299,0.4500150543431448
243,0.6077959693621242,0.4481862141562348,0.6077959693621242,0.4481862141562348
244,0.6095951861303456,0.4463599288540551,0.6095951861303456,0.4463599288540551
245,0.6113911919322566,0.44453625878704417,0.6113911919322566,0.44453625878704417
246,0.6131839286333504,0.4427152638721573,0.6131839286333504,0.4427152638721573
247,0.6149733385775357,0.4408970035849632,0.6149733385775357,0.4408970035849632
248,0.6167593645946702,0.4390815369519061,0.6167593645946702,0.4390815369519061
249,0.618541965687557,0.4372689225427345,0.618541965687557,0.4372689225427345
250,0.6203210537456022,0.43545921846306135,0.6203210537456022,0.43545921846306135
251,0.6220965893684992,0.4336524823470984,0.6220965893684992,0.4336524823470984
252,0.6238685174023176,0.4318487713505356,0.6238685174023176,0.4318487713505356
253,0.6256367832142681,0.43004814214359083,0.6256367832142681,0.43004814214359083
254,0.6274013326992741,0.42825065090421033,0.6274013326992741,0.42825065090421033
255,0.629162112286372,0.42645635331143505,0.629162112286372,0.42645635331143505
256,0.6309190689449422,0.42466530453893586,0.6309190689449422,0.42466530453893586
257,0.6326721501907756,0.42287755924870074,0.6326721501907756,0.42287755924870074
258,0.6344213040919648,0.4210931715849002,0.6344213040919648,0.4210931715849002
259,0.6361664792746312,0.41931219516791374,0.6361664792746312,0.41931219516791374
260,0.6379076249284644,0.4175346830885165,0.6379076249284644,0.4175346830885165
261,0.6396446908121103,0.41576068790225196,0.6396446908121103,0.41576068790225196
262,0.6413776272583626,0.4139902616239559,0.6413776272583626,0.4139902616239559
263,0.6431063851791993,0.4122234557224572,0.6431063851791993,0.4122234557224572
264,0.6448309160706308,0.410460321115451,0.6448309160706308,0.410460321115451
265,0.6465511720173779,0.4087009081645411,0.6465511720173779,0.4087009081645411
266,0.6482671056973752,0.4069452666704488,0.6482671056973752,0.4069452666704488
267,0.6499786703860945,0.40519344586840167,0.6499786703860945,0.40519344586840167
268,0.6516858199606961,0.4034454944236814,0.6516858199606961,0.4034454944236814
269,0.6533885089040007,0.40170146042735794,0.6533885089040007,0.40170146042735794
270,0.6550866923082874,0.39996139139218606,0.6550866923082874,0.39996139139218606
271,0.656780325878912,0.3982253342486766,0.656780325878912,0.3982253342486766
272,0.6584693659377513,0.3964933353413403,0.6584693659377513,0.3964933353413403
273,0.6601537694264762,0.3947654404250942,0.6601537694264762,0.3947654404250942
274,0.6618334939096379,0.39304169466185634,0.6618334939096379,0.39304169466185634
275,0.6635084975775882,0.3913221426172965,0.6635084975775882,0.3913221426172965
276,0.6651787392492251,0.38960682825776133,0.6651787392492251,0.38960682825776133
277,0.6668441783745569,0.3878957949473762,0.6668441783745569,0.3878957949473762
278,0.6685047750371003,0.3861890854453039,0.6685047750371003,0.3861890854453039
279,0.6701604899561009,0.3844867419031838,0.6701604899561009,0.3844867419031838
280,0.6718112844885856,0.38278880586273306,0.6718112844885856,0.38278880586273306
281,0.6734571206312392,0.38109531825351756,0.6734571206312392,0.38109531825351756
282,0.6750979610221134,0.37940631939088554,0.6750979610221134,0.37940631939088554
283,0.6767337689421669,0.37772184897406785,0.6767337689421669,0.37772184897406785
284,0.6783645083166358,0.37604194608445096,0.6783645083166358,0.37604194608445096
285,0.6799901437162386,0.3743666491840009,0.6799901437162386,0.3743666491840009
286,0.6816106403582093,0.3726959961138577,0.6816106403582093,0.3726959961138577
287,0.6832259641071754,0.3710300240930855,0.6832259641071754,0.3710300240930855
288,0.6848360814758656,0.36936876971759,0.6848360814758656,0.36936876971759
289,0.6864409596256567,0.3677122689591864,0.6864409596256567,0.3677122689591864
290,0.6880405663669584,0.3660605571648316,0.6880405663669584,0.3660605571648316
291,0.6896348701594454,0.3644136690560101,0.6896348701594454,0.3644136690560101
292,0.6912238401121222,0.36277163872826884,0.6912238401121222,0.36277163872826884
293,0.6928074459832392,0.361134499650911,0.6928074459832392,0.361134499650911
294,0.6943856581800535,0.35950228466684503,0.6943856581800535,0.35950228466684503
295,0.6959584477584303,0.3578750259925719,0.6959584477584303,0.3578750259925719
296,0.6975257864223041,0.35625275521832955,0.6975257864223041,0.35625275521832955
297,0.6990876465229826,0.35463550330838367,0.6990876465229826,0.35463550330838367
298,0.700644001058304,0.3530233006014529,0.700644001058304,0.3530233006014529
299,0.702194823671654,0.3514161768112934,0.702194823671654,0.3514161768112934
300,0.7037400886508329,0.3498141610274093,0.7037400886508329,0.3498141610274093
301,0.7052797709267865,0.34821728171590993,0.7052797709267865,0.34821728171590993
302,0.7068138460721914,0.3466255667205061,0.7068138460721914,0.3466255667205061
303,0.708342290299912,0.345039043263636,0.708342290299912,0.345039043263636
304,0.7098650804613087,0.3434577379477245,0.7098650804613087,0.3434577379477245
305,0.7113821940444269,0.34188167675657943,0.7113821940444269,0.34188167675657943
306,0.7128936091720456,0.3403108850569139,0.7128936091720456,0.3403108850569139
307,0.7143993045996004,0.3387453875999954,0.7143993045996004,0.3387453875999954
308,0.7158992597129783,0.33718520852341877,0.7158992597129783,0.33718520852341877
309,0.7173934545261875,0.3356303713530045,0.7173934545261875,0.3356303713530045
310,0.7188818696789093,0.3340808990048167,0.7188818696789093,0.3340808990048167
311,0.7203644864339236,0.3325368137873044,0.7203644864339236,0.3325368137873044
312,0.7218412866744198,0.3309981374035459,0.7218412866744198,0.3309981374035459
313,0.7233122529011938,0.3294648909536256,0.7233122529011938,0.3294648909536256
314,0.7247773682297298,0.327937094937107,0.7247773682297298,0.327937094937107
315,0.7262366163871681,0.32641476925562785,0.7262366163871681,0.32641476925562785
316,0.7276899817091742,0.3248979332155889,0.7276899817091742,0.3248979332155889
317,0.7291374491366908,0.3233866055309642,0.7291374491366908,0.3233866055309642
318,0.7305790042125938,0.32188080432620153,0.7305790042125938,0.32188080432620153
319,0.7320146330782441,0.32038054713922703,0.7320146330782441,0.32038054713922703
320,0.7334443224699392,0.3188858509245522,0.7334443224699392,0.3188858509245522
321,0.7348680597152751,0.3173967320564733,0.7348680597152751,0.3173967320564733
322,0.7362858327294036,0.3159132063323581,0.7362858327294036,0.3159132063323581
323,0.7376976300112089,0.3144352889760411,0.7376976300112089,0.3144352889760411
324,0.739103440639388,0.3129629946412873,0.739103440639388,0.3129629946412873
325,0.7405032542684465,0.3114963374153603,0.7405032542684465,0.3114963374153603
326,0.741897061124613,0.3100353308226618,0.741897061124613,0.3100353308226618
327,0.7432848520016657,0.3085799878284596,0.7432848520016657,0.3085799878284596
328,0.7446666182566889,0.30713032084269487,0.7446666182566889,0.30713032084269487
329,0.7460423518057409,0.3056863417238631,0.7460423518057409,0.3056863417238631
330,0.7474120451194586,0.30424806178297664,0.7474120451194586,0.30424806178297664
331,0.7487756912185823,0.30281549178759304,0.7487756912185823,0.30281549178759304
332,0.7501332836694163,0.3013886419659143,0.7501332836694163,0.3013886419659143
333,0.7514848165792192,0.299967522010963,0.7514848165792192,0.299967522010963
334,0.7528302845915305,0.298552141084813,0.7528302845915305,0.298552141084813
335,0.7541696828814318,0.2971425078228885,0.7541696828814318,0.2971425078228885
336,0.7555030071507558,0.2957386303383241,0.7555030071507558,0.2957386303383241
337,0.7568302536232291,0.29434051622638807,0.7568302536232291,0.29434051622638807
338,0.7581514190395651,0.29294817256895195,0.7581514190395651,0.29294817256895195
339,0.7594665006524995,0.2915616059390243,0.7594665006524995,0.2915616059390243
340,0.760775496221783,0.2901808224053329,0.760775496221783,0.2901808224053329
341,0.7620784040091138,0.2888058275369566,0.7620784040091138,0.2888058275369566
342,0.7633752227730376,0.28743662640800577,0.7633752227730376,0.28743662640800577
343,0.7646659517637909,0.2860732236023491,0.7646659517637909,0.2860732236023491
344,0.765950590718113,0.2847156232183823,0.765950590718113,0.2847156232183823
345,0.7672291398540136,0.2833638288738405,0.7672291398540136,0.2833638288738405
346,0.7685015998655031,0.2820178437106461,0.7685015998655031,0.2820178437106461
347,0.7697679719172899,0.28067767039980007,0.7697679719172899,0.28067767039980007
348,0.7710282576394452,0.27934331114630107,0.7710282576394452,0.27934331114630107
349,0.7722824591220333,0.2780147676941045,0.7722824591220333,0.2780147676941045
350,0.7735305789097192,0.27669204133110675,0.7735305789097192,0.27669204133110675
351,0.7747726199963445,0.2753751328941638,0.7747726199963445,0.2753751328941638
352,0.7760085858194838,0.2740640427741305,0.7760085858194838,0.2740640427741305
353,0.7772384802549721,0.27275877092093614,0.7772384802549721,0.27275877092093614
354,0.7784623076114192,0.27145928117781415,0.7784623076114192,0.27145928117781415
355,0.7796800726247013,0.2701656447784928,0.7796800726247013,0.2701656447784928
356,0.7808917804524368,0.26887782388371895,0.7808917804524368,0.26887782388371895
357,0.7820974366684486,0.26759581673114663,0.7820974366684486,0.26759581673114663
358,0.7832970472572117,0.2663196211431518,0.7832970472572117,0.2663196211431518
359,0.7844906186082956,0.2650492345320077,0.7844906186082956,0.2650492345320077
360,0.7856781575107886,0.2637846539050809,0.7856781575107886,0.2637846539050809
361,0.7868596711477239,0.26252587587003057,0.7868596711477239,0.26252587587003057
362,0.7880351670904943,0.2612728966400224,0.7880351670904943,0.2612728966400224
363,0.7892046532932685,0.2600257120389458,0.7892046532932685,0.2600257120389458
364,0.790368138087399,0.2587843175066398,0.790368138087399,0.2587843175066398
365,0.7915256301758365,0.25754870810411884,0.7915256301758365,0.25754870810411884
366,0.7926771386275431,0.25631887851880336,0.7926771386275431,0.25631887851880336
367,0.7938226728719048,0.25509482306975434,0.7938226728719048,0.25509482306975434
368,0.7949622426931552,0.2538765357128979,0.7949622426931552,0.2538765357128979
